DESTINO,ORIGEN,CANTIDAD,FOBDOL,FOBPES, FLETES , SEGURO 
ARG,BOG,2507,2507,7, 5 , 99.298.762 
ARG,BOG,78,1880,8246920, 0   , 44.841 
ARG,BOG,7,5,685, 2.823.778 , 47 
ARG,BOG,20,20,145, 617.176 , 56 
ARG,BOG,0,1,0, 32 , 62 
ARG,BOG,0,1,0, 73 , 85 
ARG,BOG,5,5,43, 182.482 , 49 
ARG,BOG,0,11,0, 850 , 3.603.022 
ARG,BOG,2,39,2, 36 , 152.598 
ARG,BOG,8,0,8, 15 , 3.111.951 
ARG,BOG,1,0,1, 56 , 188.883 
ARG,BOG,0,1,0, 1.297 , 5.497.788 
ARG,BOG,0,11,0, 28 , 46 
ARG,BOG,1,2,143, 55 , 0   
ARG,BOG,10,1,32, 136.067 , 8 
ARG,BOG,4,0,4, 84 , 147.681 
ARG,BOG,10,0,1, 8 , 45.779 
ARG,BOG,3,95,73, 310.914 , 7 
ARG,BOG,1300,11,18, 331.663 , 2 
ARG,BOG,1,88,1, 172 , 26 
ARG,BOG,72,0,62, 56 , 261.758 
ARG,BOG,12,2970,64, 38 , 0   
ARG,BOG,17075,325,2236, 9.293.894 , 44 
ARG,BOG,760,95,471, 1.957.807 , 72 
ARG,BOG,18625,5550,5, 44 , 0   
ARG,BOG,4200,92,462, 62 , 0   
ARG,BOG,355,44,304, 1.274.944 , 54 
ARG,BOG,3240,670,4, 6 , 0   
ARG,BOG,2,0,1, 68 , 3.867.630 
ARG,BOG,179,190,77, 27 , 75.018.283 
ARG,BOG,2,0,1, 64 , 283.553 
ARG,BOG,1,0,83, 83 , 404.686 
ARG,BOG,896800,72,44815, 187.408.241 , 5 
ARG,BOG,1,2285,10023518, 0   , 0   
ARG,BOG,60000,5151,6, 72 , 0   
ARG,BOG,0,21,0, 214 , 34 
ARG,BOG,69,5,3284, 13.313.439 , 66 
ARG,BOG,1,1,214, 869.815 , 28 
ARG,BOG,155,55,11081, 44.922.795 , 41 
ARG,BOG,24,2,68, 95 , 5.695.330 
ARG,BOG,12,0,11, 15 , 555.973 
ARG,BOG,2024,88,1841549, 1.463.556 , 66 
AUS,BOG,216960,8,38244, 161.422.463 , 2 
AUS,BOG,19600,9,5467, 79 , 0   
AUS,BOG,22000,8,2200, 0   , 0   
AUS,BOG,8100,4860,20560764, 0   , 0   
AUS,BOG,335,223,942707, 0   , 0   
AUS,BOG,1500,4,315, 35 , 0   
AUS,BOG,5400,2,1134, 6 , 0   
AUS,BOG,7150,2431,10663970, 24.024 , 0   
AUS,BOG,33600,5880,23877680, 580.609 , 0   
AUS,BOG,16850,3370,14783044, 0   , 0   
AUS,BOG,60770,11638,3, 1 , 0   
AUS,BOG,2988,883,3002, 13.170.507 , 98 
AUS,BOG,40,5,84, 44 , 0   
AUS,BOG,500,2,20, 4 , 0   
AUS,BOG,140,29,42, 8 , 1.967.019 
AUS,BOG,367,89,2, 74 , 42.772.880 
AUS,BOG,5,1,5, 59 , 700.771 
AUS,BOG,189,44,19, 88 , 5.911.294 
AUS,BOG,4,2,14, 60.644 , 24 
AUS,BOG,1,1,1, 5.318 , 46 
AUS,BOG,149,74,34, 82 , 8.222.109 
AUS,BOG,208,60,97, 1 , 29.349.317 
AUS,BOG,2791,496,74, 27 , 266.799.588 
AUS,BOG,254,43,77, 82 , 16.768.330 
AUS,BOG,704,295,43, 8 , 75.409.223 
AUS,BOG,3750,754,45, 12 , 276.585.352 
AUS,BOG,150,1714,7201422, 0   , 0   
AUS,BOG,200,96,782, 3.430.806 , 78 
AUS,BOG,293,52,293, 23.040 , 101.068.646 
AUS,BOG,3,3,96, 97 , 1.820.332 
AUS,BOG,1650,313,5, 76 , 0   
AUS,BOG,1000,180,753661, 0   , 0   
AUS,BOG,20800,7687,75, 89 , 702.094 
AUS,BOG,16,1264,29805, 9 , 2.610.217 
AUS,BOG,5,750,3045622, 0   , 2.864 
AUS,BOG,4450,801,3386139, 0   , 0   
AUS,BOG,49,49,5, 33 , 762.446.822 
AUS,BOG,0,2,0, 20 , 82.412 
AUS,BOG,35675,1378,8596, 36.289.179 , 13 
AUS,BOG,640,135,896, 44 , 72.797 
AUS,BOG,630,32,41, 6 , 4.700.939 
AUS,BOG,1725,987,2987, 12.610.347 , 27 
AUS,BOG,20700,645,2958, 62 , 241.297 
AUS,BOG,2400,202,504, 56 , 3.836 
AUS,BOG,1340,226,1130, 4.772.703 , 52 
AUS,BOG,47,55,47, 532 , 2.245.779 
AUS,BOG,24,80,4, 6 , 0   
AUS,BOG,216308,5295,52742, 222.879.777 , 3 
AUS,BOG,28500,244,5890, 24.866.097 , 79 
AUS,BOG,45000,388,8855, 7 , 0   
AUS,BOG,1620,72,820, 3.490.115 , 47 
AUS,BOG,5670,180,1795, 7.635.903 , 22 
AUS,BOG,92,1325,5581562, 0   , 0   
AUS,BOG,20775,4729,20014696, 0   , 0   
AUS,BOG,107,697,3038501, 0   , 0   
AUS,BOG,7750,1472,5, 53 , 0   
AUS,BOG,450,292,5, 52 , 0   
AUS,BOG,100,363986,72, 0   , 3.922 
AUS,BOG,744,18677,67, 83 , 0   
AUT,BOG,12480,443,2121, 9.014.678 , 4 
AUT,BOG,34560,1094,5875, 24.963.724 , 8 
AUT,BOG,19152,3700,96, 1 , 0   
AUT,BOG,72240,1639,7, 2 , 45.031.751 
AUT,BOG,520,25,68, 2 , 421.500 
AUT,BOG,22890,616,25, 4 , 17.558.567 
AUT,BOG,28960,1037,4614, 19.604.113 , 98 
AUT,BOG,97860,2485,76, 64.154.490 , 57 
AUT,BOG,240,6,72, 203.952 , 4.762 
AUT,BOG,16270,176,64, 8 , 12.639.925 
AUT,BOG,175,3463,25, 25 , 0   
AZE,BOG,9140,5970,97, 54 , 0   
AZE,BOG,64,153,6, 97 , 0   
AZE,BOG,10450,1815,5, 29 , 0   
AZE,BOG,4,4549,72, 28 , 0   
BHS,BOG,1,1000,4187010, 0   , 0   
BHS,BOG,8,1,57, 6 , 5.250.941 
BHS,BOG,124,24,34, 87 , 39.394.259 
BHS,BOG,927,181,99, 69 , 46.656.248 
BHS,BOG,8,1,57, 44 , 1.128.043 
BHS,BOG,5,0,98, 5 , 1.944.242 
BHS,BOG,1911,375,17, 37 , 150.704.788 
BHS,BOG,96,18,85, 48 , 13.822.096 
BHS,BOG,13,22,9267, 12.900 , 84 
BHR,BOG,300,9,96, 44 , 0   
BHR,BOG,500,337,3, 26 , 0   
BHR,BOG,220,13,83, 351.718 , 84 
BHR,BOG,3,3,52, 28 , 0   
BHR,BOG,3612,2210,4, 0   , 345 
BHR,BOG,3455,468,2051, 8.625.854 , 86 
BHR,BOG,240,16,67, 284.388 , 38 
BHR,BOG,1010,31,98, 6 , 941.377 
BHR,BOG,4,92,4, 17 , 41 
BHR,BOG,12,12,34, 146.974 , 12 
BHR,BOG,6,6,12, 52.403 , 5 
BHR,BOG,12,12,64, 270.400 , 37 
BHR,BOG,174,26,174, 457 , 5 
BHR,BOG,15,15,76, 322.256 , 25 
BHR,BOG,9,89,9, 43 , 38 
BHR,BOG,18000,4410,18751716, 399.635 , 0   
BHR,BOG,18700,2949,11954538, 0   , 0   
BHR,BOG,11850,210,1422, 72 , 0   
BHR,BOG,54,6,54, 22 , 0   
BHR,BOG,3400,189,1022, 4.302.306 , 24 
BHR,BOG,10625,2656,25, 18 , 227.803 
BHR,BOG,101225,1124,16090, 37 , 0   
BHR,BOG,750,8,90, 9 , 0   
BHR,BOG,2600,56,520, 2 , 0   
BHR,BOG,2920,64,807, 3.381.429 , 27 
BHR,BOG,192,192,2429, 10.170.289 , 15 
BRB,BOG,26600,125,35, 33 , 19.189.774 
BRB,BOG,27000,27,38, 54 , 4.191.194 
BRB,BOG,30000,23,9, 76 , 3.658.524 
BRB,BOG,21000,196,35, 7.537.544 , 82 
BRB,BOG,280,5325,45, 37 , 0   
BRB,BOG,105,39,88, 43 , 16.319.427 
BRB,BOG,431,163,68, 2 , 75.218.621 
BRB,BOG,959,364,2, 32 , 50.462.431 
BRB,BOG,36,13,67, 6 , 11.294.866 
BRB,BOG,723,274,57, 2 , 31.622.462 
BEL,BOG,60,60,236, 990.646 , 56 
BEL,BOG,36,242,82, 76 , 0   
BEL,BOG,380,380,2582, 10.811.278 , 52 
BEL,BOG,99,99,302, 1.265.649 , 38 
BEL,BOG,139,65,139, 1.081 , 49 
BEL,BOG,207,207,1223, 5.121.006 , 32 
BEL,BOG,350,350,1417, 5.935.086 , 67 
BEL,BOG,1,40,164824, 0   , 0   
BEL,BOG,45,1729,16455, 72.185.780 , 28 
BEL,BOG,1400,7524,31974818, 0   , 0   
BEL,BOG,1160,1160,8700, 4 , 0   
BEL,BOG,140,140,1190, 7 , 0   
BEL,BOG,756,3993,98, 26 , 0   
BEL,BOG,155,7776,32041941, 0   , 0   
BEL,BOG,348,98,37, 19 , 251.958.243 
BLZ,BOG,0,72,0, 64 , 4 
BLZ,BOG,9,75,9, 135 , 5 
BLZ,BOG,1,55,1, 104 , 439.097 
BLZ,BOG,12,16,12, 210 , 886.638 
BLZ,BOG,514,12,514, 10.563 , 99 
BLZ,BOG,15,94,15, 642 , 2.798.734 
BLZ,BOG,246,2,246, 12.481 , 67 
BLZ,BOG,2,45,1617, 2.251 , 65 
BLR,BOG,32458,32523,12, 3 , 0   
BLR,BOG,72650,6133,25064, 103.804.860 , 1 
BLR,BOG,39500,1136,91, 5 , 32.317.649 
BLR,BOG,66500,3268,22300, 92.355.711 , 22 
BLR,BOG,2650,68,500, 0   , 24.634 
BLR,BOG,85600,6626,16432, 68.052.102 , 0   
BLR,BOG,7950,68,2763, 11.444.841 , 8 
BLR,BOG,10000,735,1900, 0   , 0   
BLR,BOG,1120,461,3464, 24 , 0   
BLR,BOG,104,76,274, 84 , 0   
BLR,BOG,12850,995,4495, 18.617.798 , 56 
BLR,BOG,1750,68,332, 1.377.025 , 47 
BLR,BOG,6400,68,1212, 16 , 0   
BLR,BOG,1600,68,598, 2.478.231 , 71 
BLR,BOG,400,2,5, 2 , 207.914 
BLR,BOG,12700,1612,9, 7 , 14.985 
BLR,BOG,11225,188,3632, 15.438.983 , 94 
BLR,BOG,7850,52,1012, 4.304.743 , 74 
BLR,BOG,25350,236,2892, 12.290.798 , 77 
BLR,BOG,12000,75,1632, 4 , 15.239 
BLR,BOG,500,4,0, 211 , 94 
BLR,BOG,246,60,446, 94 , 0   
BLR,BOG,2,6,2, 27 , 2 
BOL,BOG,164,11,56, 71 , 2.730.467 
BOL,BOG,683,47,51, 2 , 11.223.159 
BOL,BOG,160,20,35, 5.269.168 , 32 
BOL,BOG,250,35,52, 5 , 8.391.403 
BOL,BOG,860,52,62, 2 , 12.430.677 
BOL,BOG,180,12,6, 2.849.910 , 75 
BOL,BOG,500,33,15, 81 , 7.831.174 
BOL,BOG,180,12,66, 3 , 2.990.506 
BOL,BOG,253,17,21, 78 , 4.064.943 
BOL,BOG,340,45,68, 10.791.662 , 4 
BOL,BOG,180,23,3, 8 , 5.441.429 
BOL,BOG,700,80,7, 19.062.736 , 35 
BOL,BOG,160,11,84, 4 , 2.796.712 
BOL,BOG,250,29,98, 5 , 7.082.555 
BOL,BOG,180,25,61, 8 , 6.049.410 
BOL,BOG,643,163,7, 33 , 65.295.785 
BOL,BOG,170,43,28, 3 , 25.112.864 
BOL,BOG,50,12,73, 1.576.379 , 0   
BOL,BOG,172,26660,109855729, 0   , 0   
BOL,BOG,89,18,65, 29 , 1.682.407 
BOL,BOG,99,20,75, 25 , 3.025.565 
BOL,BOG,32,6,71, 64 , 1.024.550 
BOL,BOG,10,2,1, 3 , 264.955 
BOL,BOG,102,21,38, 98 , 1.536.908 
BOL,BOG,198,41,5, 86 , 3.118.732 
BOL,BOG,66,13,83, 14 , 622.790 
BOL,BOG,13,2,72, 25 , 120.528 
BOL,BOG,132,27,67, 9 , 2.278.290 
BOL,BOG,10,2,1, 6 , 402.172 
BOL,BOG,45,9,43, 95 , 1.170.050 
BOL,BOG,15,3,14, 75 , 200.880 
BOL,BOG,250,52,4, 28 , 4.814.037 
BOL,BOG,160,6,96, 2 , 3.247.631 
BOL,BOG,1666,72,46, 35 , 19.254.208 
BOL,BOG,204,8,87, 4 , 2.239.396 
BOL,BOG,19,0,83, 74 , 2.118.391 
BOL,BOG,18,0,78, 74 , 1.514.632 
BOL,BOG,149,31,1, 45 , 3.821.111 
BOL,BOG,12,2,5, 64 , 278.238 
BOL,BOG,38,7,91, 48 , 756.549 
BOL,BOG,65,13,53, 9 , 1.779.893 
BOL,BOG,39,8,12, 44 , 586.826 
BOL,BOG,32,6,66, 52 , 591.404 
BOL,BOG,90,18,73, 35 , 1.574.096 
BOL,BOG,239,49,74, 38 , 3.189.225 
BOL,BOG,33,6,87, 69 , 481.914 
BOL,BOG,245,50,99, 79 , 2.983.260 
BOL,BOG,101,2,577, 2.447.130 , 49 
BOL,BOG,319,66,39, 63 , 3.347.123 
BOL,BOG,48,9,99, 6 , 769.775 
BOL,BOG,266,55,36, 68 , 3.724.592 
BOL,BOG,11,2,29, 74 , 435.499 
BOL,BOG,74,15,4, 66 , 1.282.930 
BOL,BOG,59,12,28, 12 , 2.518.385 
BOL,BOG,4,0,83, 64 , 83.251 
BOL,BOG,38,7,91, 2 , 691.017 
BOL,BOG,20,4,16, 8 , 155.989 
BOL,BOG,85400,165,49, 53.333.184 , 66 
BOL,BOG,58404,113,17, 44 , 42.963.397 
BOL,BOG,319,13,51, 713 , 33 
BOL,BOG,1535,48,243, 3.484 , 29 
BOL,BOG,149,46,16, 266 , 34 
BOL,BOG,298,23,33, 620 , 91 
BOL,BOG,902,8,128, 2.444 , 59 
BOL,BOG,650,59,85, 1.217 , 83 
BOL,BOG,28,85,3, 63 , 36 
BOL,BOG,110,16,13, 212 , 28 
BOL,BOG,164,32,19, 309 , 55 
BOL,BOG,13,58,1, 24 , 56 
BOL,BOG,175,57,19, 402 , 69 
BOL,BOG,4,77,0, 11 , 2 
BOL,BOG,180,71,180, 2.438 , 96 
BOL,BOG,110,73,110, 1.197 , 5 
BOL,BOG,397,29,397, 37.375 , 6 
BOL,BOG,1049,33,1049, 142.869 , 2 
BOL,BOG,135,135,15572, 64.167.860 , 46 
BOL,BOG,1729,95,1729, 90.465 , 46 
BOL,BOG,280,87,280, 22.356 , 21 
BOL,BOG,100,3903,15821825, 377.301 , 0   
BOL,BOG,43,47,43, 2.191 , 25 
BOL,BOG,852,51,852, 20.665 , 87 
BOL,BOG,146,8,146, 5.342 , 1 
BOL,BOG,70,73,70, 3.407 , 16 
